 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       1.3214931E+01  5.0821748E-02  1.1788118E-01  0.0000000E+00  0.0000000E+00
       1.3664975E+01  1.4873496E-16  1.5246240E-03  0.0000000E+00  0.0000000E+00
       1.7852061E+01  2.4369771E-02  2.0413176E-01  0.0000000E+00  0.0000000E+00
       1.8192894E+01  4.8587485E-15  3.3363492E-03  0.0000000E+00  0.0000000E+00
       1.8368543E+01 -8.6585572E-16  1.2995095E-01  0.0000000E+00  0.0000000E+00
       1.9174557E+01  4.7404694E-02  4.3270734E-02  0.0000000E+00  0.0000000E+00
       2.0780869E+01  8.6428599E-03  1.7826062E-02  0.0000000E+00  0.0000000E+00
       2.1181663E+01  3.2678339E-06  5.1799853E-04  0.0000000E+00  0.0000000E+00
       2.3677392E+01  3.1383510E-03  1.8793310E-02  0.0000000E+00  0.0000000E+00
       2.4471391E+01  2.8576664E-14  1.2483666E-04  0.0000000E+00  0.0000000E+00
       2.4797241E+01  1.9111522E-15  2.4293145E-02  0.0000000E+00  0.0000000E+00
       2.5227407E+01  3.8159710E-03  5.6500572E-02  0.0000000E+00  0.0000000E+00
       2.5936047E+01  4.0083100E-05  4.8905313E-03  0.0000000E+00  0.0000000E+00
       2.7057537E+01  7.3854381E-04  4.7239794E-04  0.0000000E+00  0.0000000E+00
       2.7876637E+01  3.7204823E-03  2.6481218E-03  0.0000000E+00  0.0000000E+00
K-point    107 6.0416667E-01 2.0833333E-01 6.0416667E-01
      -3.7862871E+00  7.4998545E-01  2.4523577E-01  0.0000000E+00  0.0000000E+00
      -3.1302272E+00  6.4846384E-01  3.4541294E-01  0.0000000E+00  0.0000000E+00
       1.6428709E-01  1.8679564E-03  9.9216718E-01  0.0000000E+00  0.0000000E+00
       1.7149928E+00 -1.8302034E-15  9.9393976E-01  0.0000000E+00  0.0000000E+00
       5.2205333E+00  2.0033385E-01  6.3322331E-01  0.0000000E+00  0.0000000E+00
       7.4639350E+00  1.3436919E-01  5.2060836E-01  0.0000000E+00  0.0000000E+00
       1.2084512E+01  5.5610493E-17  8.1665871E-01  0.0000000E+00  0.0000000E+00
       1.2621030E+01  1.1622061E-01  6.9624621E-01  0.0000000E+00  0.0000000E+00
       1.2637960E+01  6.2947189E-02  1.7461629E-01  0.0000000E+00  0.0000000E+00
       1.3183119E+01 -3.9804294E-16  1.0385883E-03  0.0000000E+00  0.0000000E+00
       1.8212867E+01  1.2613920E-02  2.2431004E-01  0.0000000E+00  0.0000000E+00
       1.8618483E+01  2.1719182E-17  4.0056305E-03  0.0000000E+00  0.0000000E+00
       1.8935172E+01  2.0551437E-15  1.3272022E-01  0.0000000E+00  0.0000000E+00
       1.9817832E+01  4.1410294E-02  4.0952433E-02  0.0000000E+00  0.0000000E+00
       2.0198206E+01  1.1306190E-02  1.6804451E-02  0.0000000E+00  0.0000000E+00
       2.0757775E+01  4.2670623E-03  5.0423969E-03  0.0000000E+00  0.0000000E+00
       2.3745385E+01  2.8296601E-03  1.6968954E-02  0.0000000E+00  0.0000000E+00
       2.4496688E+01  8.1230728E-03  6.0865066E-02  0.0000000E+00  0.0000000E+00
       2.4937226E+01  5.5650457E-16  1.8347547E-04  0.0000000E+00  0.0000000E+00
       2.5115776E+01  6.5021599E-15  2.0088764E-02  0.0000000E+00  0.0000000E+00
       2.6293778E+01  3.4748783E-04  3.9212270E-03  0.0000000E+00  0.0000000E+00
       2.7112427E+01  8.0154310E-04 -4.2228515E-06  0.0000000E+00  0.0000000E+00
       2.8349352E+01  2.0071285E-03  6.0653256E-03  0.0000000E+00  0.0000000E+00
K-point    108 6.2500000E-01 2.5000000E-01 6.2500000E-01
      -3.9440631E+00  7.6394203E-01  2.3175065E-01  0.0000000E+00  0.0000000E+00
      -2.9519069E+00  6.3041986E-01  3.6353276E-01  0.0000000E+00  0.0000000E+00
      -2.4082074E-02 -7.6714705E-07  9.9389860E-01  0.0000000E+00  0.0000000E+00
       1.8411372E+00  1.7440036E-15  9.9362248E-01  0.0000000E+00  0.0000000E+00
       5.3672378E+00  1.9322179E-01  6.4025554E-01  0.0000000E+00  0.0000000E+00
       8.2754628E+00  1.1143046E-01  4.5441570E-01  0.0000000E+00  0.0000000E+00
       1.1577370E+01  8.6209203E-16  8.2663544E-01  0.0000000E+00  0.0000000E+00
       1.2091090E+01  7.6297488E-02  2.5150044E-01  0.0000000E+00  0.0000000E+00
       1.2213465E+01  1.4413068E-01  6.5536225E-01  0.0000000E+00  0.0000000E+00
       1.2727526E+01  5.4775337E-14  6.5237618E-04  0.0000000E+00  0.0000000E+00
       1.8536195E+01  2.0993086E-03  2.3109562E-01  0.0000000E+00  0.0000000E+00
       1.9053309E+01  4.0022746E-15  4.6227929E-03  0.0000000E+00  0.0000000E+00
       1.9524928E+01  5.8548569E-15  1.2823578E-01  0.0000000E+00  0.0000000E+00
       1.9694978E+01  1.5089534E-02  2.3691533E-02  0.0000000E+00  0.0000000E+00
       1.9813555E+01  1.2946465E-02  1.2308771E-02  0.0000000E+00  0.0000000E+00
       2.1006376E+01  3.1567176E-02  3.7522454E-02  0.0000000E+00  0.0000000E+00
       2.3559119E+01  1.2811795E-02  6.2664899E-02  0.0000000E+00  0.0000000E+00
       2.3817185E+01  2.1258821E-03  1.2608273E-02  0.0000000E+00  0.0000000E+00
       2.5501494E+01  6.0652170E-17  2.5950383E-04  0.0000000E+00  0.0000000E+00
       2.5526875E+01  2.5076386E-15  1.5832840E-02  0.0000000E+00  0.0000000E+00
       2.6729553E+01  4.3660838E-04  4.2918325E-03  0.0000000E+00  0.0000000E+00
       2.6818802E+01  1.1401261E-04  1.0596174E-03  0.0000000E+00  0.0000000E+00
       2.9060223E+01  1.0830204E-03  8.4612555E-03  0.0000000E+00  0.0000000E+00
K-point    109 3.6538462E-01 3.6538462E-01 7.3076923E-01
      -4.0339994E+00  7.6931776E-01  2.2654315E-01  0.0000000E+00  0.0000000E+00
      -2.8592511E+00  6.2148401E-01  3.7248799E-01  0.0000000E+00  0.0000000E+00
      -8.1511155E-02  7.3135033E-04  9.9304302E-01  0.0000000E+00  0.0000000E+00
       1.9060856E+00  2.8374999E-15  9.9343296E-01  0.0000000E+00  0.0000000E+00
       5.4428005E+00  1.8996162E-01  6.4341964E-01  0.0000000E+00  0.0000000E+00
       8.6620639E+00  9.9728655E-02  4.1501858E-01  0.0000000E+00  0.0000000E+00
       1.1347198E+01 -1.0761152E-16  8.3245558E-01  0.0000000E+00  0.0000000E+00
       1.1849007E+01  8.3218842E-02  2.9672758E-01  0.0000000E+00  0.0000000E+00
       1.2026937E+01  1.5656747E-01  6.3743277E-01  0.0000000E+00  0.0000000E+00
       1.2524450E+01  1.4716576E-15  5.0748802E-04  0.0000000E+00  0.0000000E+00
       1.8635397E+01 -1.9386235E-03  2.1699497E-01  0.0000000E+00  0.0000000E+00
       1.9241835E+01  4.4602652E-16  4.9143917E-03  0.0000000E+00  0.0000000E+00
       1.9517964E+01  1.6643557E-02  4.3739748E-02  0.0000000E+00  0.0000000E+00
       1.9620181E+01  7.9679174E-03  7.0643045E-03  0.0000000E+00  0.0000000E+00
       1.9787864E+01  3.7321733E-16  1.2476153E-01  0.0000000E+00  0.0000000E+00
       2.1313810E+01  3.6069840E-02  4.4819809E-02  0.0000000E+00  0.0000000E+00
       2.3097938E+01  1.5238897E-02  6.2542568E-02  0.0000000E+00  0.0000000E+00
       2.3835407E+01  1.6124948E-03  9.7280214E-03  0.0000000E+00  0.0000000E+00
       2.5740120E+01  2.7156252E-16  1.4103047E-02  0.0000000E+00  0.0000000E+00
       2.5786143E+01  1.7368952E-15  2.9661512E-04  0.0000000E+00  0.0000000E+00
       2.6630124E+01 -3.1875076E-04  2.0240590E-03  0.0000000E+00  0.0000000E+00
       2.6952794E+01  4.4465828E-04  4.5541874E-03  0.0000000E+00  0.0000000E+00
       2.9420794E+01  8.2066163E-04  9.0800613E-03  0.0000000E+00  0.0000000E+00
K-point    110 3.4615385E-01 3.4615385E-01 6.9230769E-01
      -4.2437766E+00  7.7837578E-01  2.1769738E-01  0.0000000E+00  0.0000000E+00
      -2.6536495E+00  6.0261704E-01  3.9135818E-01  0.0000000E+00  0.0000000E+00
      -1.3881914E-01  5.2322193E-03  9.8823717E-01  0.0000000E+00  0.0000000E+00
       2.0478250E+00  3.3402219E-15  9.9296198E-01  0.0000000E+00  0.0000000E+00
       5.6076569E+00  1.8380564E-01  6.4938834E-01  0.0000000E+00  0.0000000E+00
       9.4442636E+00  7.1150003E-02  3.0520336E-01  0.0000000E+00  0.0000000E+00
       1.0898216E+01  3.8566068E-16  8.4545543E-01  0.0000000E+00  0.0000000E+00
       1.1395173E+01  1.0138845E-01  4.2041947E-01  0.0000000E+00  0.0000000E+00
       1.1661918E+01  1.8034333E-01  6.0283020E-01  0.0000000E+00  0.0000000E+00
       1.2136455E+01  1.1654883E-15  2.8094580E-04  0.0000000E+00  0.0000000E+00
       1.8565637E+01  1.6849350E-04  1.1787974E-01  0.0000000E+00  0.0000000E+00
       1.9182926E+01  4.2879271E-03  3.1582600E-03  0.0000000E+00  0.0000000E+00
       1.9434909E+01  1.0350574E-02  1.5846135E-01  0.0000000E+00  0.0000000E+00
       1.9607296E+01  7.5430000E-16  5.5231790E-03  0.0000000E+00  0.0000000E+00
       2.0302930E+01 -1.8282637E-16  1.1602867E-01  0.0000000E+00  0.0000000E+00
       2.1954658E+01  3.8474770E-02  5.2114273E-02  0.0000000E+00  0.0000000E+00
       2.2166139E+01  2.0884608E-02  5.6918396E-02  0.0000000E+00  0.0000000E+00
       2.3827067E+01  3.1057708E-04  3.5731622E-03  0.0000000E+00  0.0000000E+00
       2.6214769E+01  1.7227170E-15  1.1141510E-02  0.0000000E+00  0.0000000E+00
       2.6272821E+01 -1.0871742E-03  4.4418379E-03  0.0000000E+00  0.0000000E+00
       2.6389970E+01  8.9743745E-16  3.7913424E-04  0.0000000E+00  0.0000000E+00
       2.7438240E+01  4.2307783E-04  5.1397609E-03  0.0000000E+00  0.0000000E+00
       3.0176123E+01  4.6951577E-04  9.7558069E-03  0.0000000E+00  0.0000000E+00
K-point    111 3.2692308E-01 3.2692308E-01 6.5384615E-01
      -4.4873313E+00  7.8654779E-01  2.0956647E-01  0.0000000E+00  0.0000000E+00
      -2.4204732E+00  5.8251872E-01  4.1142143E-01  0.0000000E+00  0.0000000E+00
      -1.2273368E-01  1.2556462E-02  9.8057836E-01  0.0000000E+00  0.0000000E+00
       2.2034559E+00 -1.8057688E-16  9.9234403E-01  0.0000000E+00  0.0000000E+00
       5.7896580E+00  1.7868697E-01  6.5456202E-01  0.0000000E+00  0.0000000E+00
       1.0163416E+01  1.9813392E-02  8.0831257E-02  0.0000000E+00  0.0000000E+00
       1.0463094E+01  1.4953128E-15  8.5894434E-01  0.0000000E+00  0.0000000E+00
       1.1049983E+01  1.4108668E-01  6.6181435E-01  0.0000000E+00  0.0000000E+00
       1.1312264E+01  2.0231464E-01  5.6941092E-01  0.0000000E+00  0.0000000E+00
       1.1774931E+01  3.3891236E-15  1.2980688E-04  0.0000000E+00  0.0000000E+00
       1.8213553E+01  7.1761874E-03  6.2561724E-02  0.0000000E+00  0.0000000E+00
       1.8747216E+01  2.6557936E-03  1.6431152E-03  0.0000000E+00  0.0000000E+00
       1.9603514E+01 -5.7646254E-05  2.4631817E-01  0.0000000E+00  0.0000000E+00
       1.9956635E+01  1.0033979E-16  6.2019389E-03  0.0000000E+00  0.0000000E+00
       2.0801503E+01  6.6591090E-16  1.0594858E-01  0.0000000E+00  0.0000000E+00
       2.1277933E+01  2.7629662E-02  3.2933051E-02  0.0000000E+00  0.0000000E+00
       2.2444439E+01  3.5398860E-02  4.8326538E-02  0.0000000E+00  0.0000000E+00
       2.3782814E+01  1.1978393E-03  6.4642099E-03  0.0000000E+00  0.0000000E+00
       2.6079057E+01 -1.2471197E-03  5.5653175E-03  0.0000000E+00  0.0000000E+00
       2.6736700E+01  8.5901909E-16  9.0828329E-03  0.0000000E+00  0.0000000E+00
       2.6994330E+01  2.3777720E-15  4.7471304E-04  0.0000000E+00  0.0000000E+00
       2.7970542E+01  3.5563915E-04  5.7291985E-03  0.0000000E+00  0.0000000E+00
       3.0200836E+01  4.4335804E-13  3.7963811E-05  0.0000000E+00  0.0000000E+00
K-point    112 3.0769231E-01 3.0769231E-01 6.1538462E-01
      -4.7545890E+00  7.9561880E-01  2.0041701E-01  0.0000000E+00  0.0000000E+00
      -2.1602312E+00  5.6147608E-01  4.3231155E-01  0.0000000E+00  0.0000000E+00
      -4.0670134E-02  2.0741006E-02  9.7204413E-01  0.0000000E+00  0.0000000E+00
       2.3718642E+00  9.2978100E-17  9.9159622E-01  0.0000000E+00  0.0000000E+00
       5.9875642E+00  1.7527614E-01  6.5912074E-01  0.0000000E+00  0.0000000E+00
       1.0052190E+01  4.7436228E-16  8.7267989E-01  0.0000000E+00  0.0000000E+00
       1.0293787E+01  2.3784563E-02  1.6198909E-01  0.0000000E+00  0.0000000E+00
       1.0985015E+01  2.2149060E-01  5.3701700E-01  0.0000000E+00  0.0000000E+00
       1.1336002E+01  1.2449366E-01  6.0050939E-01  0.0000000E+00  0.0000000E+00
       1.1449127E+01 -2.0340941E-15  4.7323781E-05  0.0000000E+00  0.0000000E+00
       1.7810483E+01  1.1734300E-02  4.6596844E-02  0.0000000E+00  0.0000000E+00
       1.8337472E+01  1.4443233E-03  1.1373664E-03  0.0000000E+00  0.0000000E+00
       1.9584949E+01  8.0695986E-04  3.0084387E-01  0.0000000E+00  0.0000000E+00
       2.0293934E+01 -1.7133101E-15  6.9567990E-03  0.0000000E+00  0.0000000E+00
       2.0666002E+01  2.7430467E-02  1.6514054E-03  0.0000000E+00  0.0000000E+00
       2.1283874E+01  4.2229715E-16  9.5258280E-02  0.0000000E+00  0.0000000E+00
       2.2461190E+01  2.1435725E-02  2.2403578E-02  0.0000000E+00  0.0000000E+00
       2.3956551E+01  1.0844565E-02  3.2814499E-02  0.0000000E+00  0.0000000E+00
       2.6152022E+01 -3.8321097E-04  3.5048434E-03  0.0000000E+00  0.0000000E+00
       2.7326523E+01  1.8997756E-15  7.5665064E-03  0.0000000E+00  0.0000000E+00
       2.7424436E+01  1.6102321E-14  5.4921779E-04  0.0000000E+00  0.0000000E+00
       2.8552613E+01  2.7212027E-04  6.1646969E-03  0.0000000E+00  0.0000000E+00
       2.9476028E+01  9.4503703E-14  7.0432592E-07  0.0000000E+00  0.0000000E+00
K-point    113 2.8846154E-01 2.8846154E-01 5.7692308E-01
      -5.0353560E+00  8.0678547E-01  1.8911176E-01  0.0000000E+00  0.0000000E+00
      -1.8743084E+00  5.3968267E-01  4.5386297E-01  0.0000000E+00  0.0000000E+00
       9.8353913E-02  2.8110304E-02  9.6428519E-01  0.0000000E+00  0.0000000E+00
       2.5500528E+00  3.3265815E-15  9.9071226E-01  0.0000000E+00  0.0000000E+00
       6.1915326E+00  1.7419301E-01  6.6241451E-01  0.0000000E+00  0.0000000E+00
       9.6618373E+00 -3.7656329E-16  8.8574438E-01  0.0000000E+00  0.0000000E+00
       9.9650236E+00  5.1567569E-02  3.7932330E-01  0.0000000E+00  0.0000000E+00
       1.0682047E+01  2.3744419E-01  5.0570400E-01  0.0000000E+00  0.0000000E+00
       1.1155192E+01  4.2800164E-16  1.1795428E-05  0.0000000E+00  0.0000000E+00
       1.2107223E+01  8.3363290E-02  4.0450973E-01  0.0000000E+00  0.0000000E+00
       1.7405573E+01  1.6114987E-02  4.1659762E-02  0.0000000E+00  0.0000000E+00
       1.7966928E+01  2.3213920E-04  1.8158987E-03  0.0000000E+00  0.0000000E+00
       1.8956937E+01  1.9146124E-02  2.4460124E-01  0.0000000E+00  0.0000000E+00
       2.0611010E+01 -1.1676107E-15  7.8318618E-03  0.0000000E+00  0.0000000E+00
       2.0685567E+01  1.1539463E-02  6.9647557E-02  0.0000000E+00  0.0000000E+00
       2.1752151E+01 -2.6534233E-15  8.4578384E-02  0.0000000E+00  0.0000000E+00
       2.1999701E+01  1.1113734E-02  6.2914889E-03  0.0000000E+00  0.0000000E+00
       2.4359129E+01  1.5266275E-02  4.8359359E-02  0.0000000E+00  0.0000000E+00
       2.6494779E+01  1.6026836E-03  1.2296641E-03  0.0000000E+00  0.0000000E+00
       2.7204379E+01  1.5138359E-14  4.0609392E-04  0.0000000E+00  0.0000000E+00
       2.7941148E+01  1.7750542E-14  6.8812768E-03  0.0000000E+00  0.0000000E+00
       2.9139183E+01  1.2572130E-04  6.2353826E-03  0.0000000E+00  0.0000000E+00
       2.9493297E+01  1.0109024E-13  1.3717555E-04  0.0000000E+00  0.0000000E+00
K-point    114 2.6923077E-01 2.6923077E-01 5.3846154E-01
      -5.3203705E+00  8.2034289E-01  1.7541603E-01  0.0000000E+00  0.0000000E+00
      -1.5629481E+00  5.1717080E-01  4.7601041E-01  0.0000000E+00  0.0000000E+00
       2.8582892E-01  3.3659540E-02  9.5827298E-01  0.0000000E+00  0.0000000E+00
       2.7350659E+00 -6.9070479E-17  9.8969558E-01  0.0000000E+00  0.0000000E+00
       6.3981514E+00  1.7651257E-01  6.6481246E-01  0.0000000E+00  0.0000000E+00
       9.2939109E+00  1.4341603E-15  8.9788929E-01  0.0000000E+00  0.0000000E+00
       9.6027723E+00  5.8326501E-02  5.0075112E-01  0.0000000E+00  0.0000000E+00
       1.0411295E+01  2.4919367E-01  4.7582400E-01  0.0000000E+00  0.0000000E+00
       1.0900073E+01  3.7891193E-15  2.0150214E-06  0.0000000E+00  0.0000000E+00
       1.2914988E+01  6.2936531E-02  3.0347960E-01  0.0000000E+00  0.0000000E+00
       1.7012390E+01  2.2381062E-02  4.5840358E-02  0.0000000E+00  0.0000000E+00
       1.7656025E+01 -1.1016758E-03  4.8151505E-03  0.0000000E+00  0.0000000E+00
       1.8099284E+01  2.8420926E-02  2.1120410E-01  0.0000000E+00  0.0000000E+00
       2.0898624E+01  1.0274396E-17  8.8542839E-03  0.0000000E+00  0.0000000E+00
       2.0968730E+01  4.2781675E-03  1.0451203E-01  0.0000000E+00  0.0000000E+00
       2.1337575E+01  6.5210406E-03  1.3101263E-03  0.0000000E+00  0.0000000E+00
       2.2209871E+01 -1.3577998E-16  7.4354737E-02  0.0000000E+00  0.0000000E+00
       2.4763180E+01  1.3521556E-02  4.9103759E-02  0.0000000E+00  0.0000000E+00
       2.6477956E+01  7.8375747E-15  2.0548552E-04  0.0000000E+00  0.0000000E+00
       2.7058100E+01  4.0049520E-03  1.9757575E-03  0.0000000E+00  0.0000000E+00
       2.8565155E+01  1.0045259E-15  6.9298337E-03  0.0000000E+00  0.0000000E+00
       2.9399850E+01  1.9987962E-04  1.4585424E-03  0.0000000E+00  0.0000000E+00
       3.0088155E+01  7.6917308E-04  6.7564574E-03  0.0000000E+00  0.0000000E+00
K-point    115 2.5000000E-01 2.5000000E-01 5.0000000E-01
      -5.6044957E+00  8.3614058E-01  1.5950825E-01  0.0000000E+00  0.0000000E+00
      -1.2270949E+00  4.9389773E-01  4.9875145E-01  0.0000000E+00  0.0000000E+00
       5.1400916E-01  3.6936679E-02  9.5440822E-01  0.0000000E+00  0.0000000E+00
       2.9222901E+00  2.1072157E-15  9.8848837E-01  0.0000000E+00  0.0000000E+00
       6.5982397E+00  1.8353237E-01  6.6624390E-01  0.0000000E+00  0.0000000E+00
       8.9483581E+00 -2.1631728E-15  9.0891431E-01  0.0000000E+00  0.0000000E+00
       9.2509620E+00  5.7972269E-02  5.9089339E-01  0.0000000E+00  0.0000000E+00
       1.0175950E+01  2.5555526E-01  4.4807505E-01  0.0000000E+00  0.0000000E+00
       1.0686274E+01  2.3257242E-15  1.3479122E-06  0.0000000E+00  0.0000000E+00
       1.3670089E+01  4.9496605E-02  2.2904323E-01  0.0000000E+00  0.0000000E+00
       1.6611144E+01  3.7772187E-02  7.7410846E-02  0.0000000E+00  0.0000000E+00
       1.7234704E+01  2.6043826E-02  1.7263960E-01  0.0000000E+00  0.0000000E+00
       1.7440446E+01 -2.4699995E-03  1.3000824E-02  0.0000000E+00  0.0000000E+00
       2.0610529E+01  4.1462836E-03 -1.1134000E-04  0.0000000E+00  0.0000000E+00
       2.1116856E+01  1.4206843E-15  1.0078312E-02  0.0000000E+00  0.0000000E+00
       2.1293302E+01  9.3819676E-04  1.1524222E-01  0.0000000E+00  0.0000000E+00
       2.2654269E+01 -3.0278436E-16  6.4726048E-02  0.0000000E+00  0.0000000E+00
       2.5115178E+01  1.0555778E-02  4.4006263E-02  0.0000000E+00  0.0000000E+00
       2.5676029E+01  2.0834982E-15  4.3175508E-05  0.0000000E+00  0.0000000E+00
       2.7746028E+01  5.7718011E-03  4.7324143E-03  0.0000000E+00  0.0000000E+00
       2.8577368E+01  9.1632192E-04  2.9779805E-04  0.0000000E+00  0.0000000E+00
       2.9144315E+01  2.8315490E-14  7.8957817E-03  0.0000000E+00  0.0000000E+00
       3.0586917E+01  2.8815905E-04  8.7791322E-03  0.0000000E+00  0.0000000E+00
K-point    116 2.3076923E-01 2.3076923E-01 4.6153846E-01
      -5.8784422E+00  8.5346751E-01  1.4213369E-01  0.0000000E+00  0.0000000E+00
      -8.6497886E-01  4.6966510E-01  5.2232224E-01  0.0000000E+00  0.0000000E+00
       7.7743848E-01  3.7947050E-02  9.5268173E-01  0.0000000E+00  0.0000000E+00
       3.1098399E+00  8.7455492E-16  9.8719351E-01  0.0000000E+00  0.0000000E+00
       6.7853329E+00  1.9630740E-01  6.6683647E-01  0.0000000E+00  0.0000000E+00
       8.6275465E+00 -1.5735131E-15  9.1882326E-01  0.0000000E+00  0.0000000E+00
       8.9205816E+00  5.4308854E-02  6.6382845E-01  0.0000000E+00  0.0000000E+00
       9.9874362E+00  2.5609675E-01  4.2374294E-01  0.0000000E+00  0.0000000E+00
       1.0520623E+01 -6.5667307E-16  9.0913515E-06  0.0000000E+00  0.0000000E+00
       1.4277015E+01  3.8950169E-02  1.6206613E-01  0.0000000E+00  0.0000000E+00
       1.6069921E+01  7.3499982E-02  1.9376683E-01  0.0000000E+00  0.0000000E+00
       1.6553581E+01  2.6443389E-03  5.6201036E-02  0.0000000E+00  0.0000000E+00
       1.7403640E+01 -3.2560317E-03  3.0624597E-02  0.0000000E+00  0.0000000E+00
       1.9881076E+01  3.0008456E-03 -4.4682909E-04  0.0000000E+00  0.0000000E+00
       2.1241598E+01  6.5155706E-15  1.1254451E-02  0.0000000E+00  0.0000000E+00
       2.1639847E+01 -7.9473747E-04  1.1563190E-01  0.0000000E+00  0.0000000E+00
       2.3102236E+01 -2.7691180E-15  5.6078925E-02  0.0000000E+00  0.0000000E+00
       2.4978807E+01 -4.6214519E-15  3.7942619E-05  0.0000000E+00  0.0000000E+00
       2.5434541E+01  7.8675305E-03  3.7422418E-02  0.0000000E+00  0.0000000E+00
       2.7638841E+01  1.3620758E-03  6.4171109E-04  0.0000000E+00  0.0000000E+00
       2.8528069E+01  6.7036677E-03  7.7072817E-03  0.0000000E+00  0.0000000E+00
       2.9668552E+01  1.3331238E-14  9.4614556E-03  0.0000000E+00  0.0000000E+00
       3.1249004E+01  1.5329512E-04  9.4698158E-03  0.0000000E+00  0.0000000E+00
K-point    117 2.1153846E-01 2.1153846E-01 4.2307692E-01
      -6.1398136E+00  8.7183102E-01  1.2377957E-01  0.0000000E+00  0.0000000E+00
      -4.7826564E-01  4.4441385E-01  5.4674911E-01  0.0000000E+00  0.0000000E+00
       1.0704019E+00  3.6853928E-02  9.5288540E-01  0.0000000E+00  0.0000000E+00
       3.2923913E+00  3.8932690E-15  9.8572420E-01  0.0000000E+00  0.0000000E+00
       6.9454806E+00  2.1539111E-01  6.6615395E-01  0.0000000E+00  0.0000000E+00
       8.3311501E+00 -1.3562930E-15  9.2758165E-01  0.0000000E+00  0.0000000E+00
       8.6111381E+00  4.8784339E-02  7.2390163E-01  0.0000000E+00  0.0000000E+00
       9.8509932E+00  2.5105281E-01  4.0536588E-01  0.0000000E+00  0.0000000E+00
       1.0405832E+01  4.7339636E-16  5.1061497E-05  0.0000000E+00  0.0000000E+00
       1.4613846E+01  2.9182921E-02  1.0051663E-01  0.0000000E+00  0.0000000E+00
       1.5293618E+01  8.6551864E-02  2.4000021E-01  0.0000000E+00  0.0000000E+00
